PARAM,AVG_TIME,RUN,FAILED,NB instances
20,1115,1,1,3
20,932,2,0,4
20,967,3,0,4
40,4287,1,4,8
40,3164,2,0,11
40,2713,3,1,12
60,13557,1,6,17
60,9022,2,1,19
60,8012,3,2,20
